data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45536258,01,51
2022,45536262,01,51
2022,45536280,01,51
2022,45536232,01,51
2022,45536243,01,51
2022,45536253,01,51
2022,45536268,01,51
2022,45536269,01,51
2022,45536275,01,51
2022,45536236,01,51
2022,45536238,01,51
2022,45536240,01,51
2022,45536244,01,51
2022,45536289,01,51
2022,45536245,01,51
2022,45536272,01,51
2022,45536287,01,51
2022,45536247,01,51
2022,45536255,01,51
2022,45536281,01,51
2022,45536291,01,51
2022,45536249,01,51
2022,45536252,01,51
2022,45536264,01,51
2022,45536271,01,51
2022,45536274,01,51
2022,45536251,01,51
2022,45536270,01,51
2022,45536254,01,51
2022,45536276,01,51
2022,45536282,01,51
2022,45536290,01,51
2022,45536305,01,51
2022,45536315,01,51
2022,45536323,01,51
2022,45536321,01,51
2022,45536322,01,51
2022,45536325,01,51
2022,45536327,01,51
2022,45536337,01,51
2022,45769948,01,51
2022,45769950,01,51
2022,45769980,01,51
2022,45769981,01,51
2022,45769962,01,51
2022,45769960,01,51
2022,45769979,01,51
2022,45769982,01,51
2022,45769970,01,51
2022,45769987,01,51
2022,45769936,01,51
2022,45769964,01,51
2022,45769932,01,51
2022,45769947,01,51
2022,45769954,01,51
2022,45769968,01,51
2022,45769971,01,51
2022,45769984,01,51
2022,45769988,01,51
2022,45769989,01,51
2022,45769986,01,51
2022,45770016,01,51
2022,46369854,01,51
2022,46369855,01,51
2022,48085250,01,51
2022,48085256,01,51
2022,48085258,01,51
2022,48085260,01,51
2022,48085298,01,51
2022,48085301,01,51
2022,48085302,01,51
2022,45769797,01,51
2022,45769808,01,51
2022,45769810,01,51
2022,45769848,01,51
2022,45769871,01,51
2022,45769907,01,51
2022,45769798,01,51
2022,45769827,01,51
2022,45769832,01,51
2022,45769835,01,51
2022,45769845,01,51
2022,45769855,01,51
2022,45769861,01,51
2022,45769863,01,51
2022,45769875,01,51
2022,45769879,01,51
2022,45769880,01,51
2022,45769886,01,51
2022,45769888,01,51
2022,45769799,01,51
2022,45769803,01,51
2022,45769804,01,51
2022,45769811,01,51
2022,45769813,01,51
2022,45769843,01,51
2022,45769893,01,51
2022,45769898,01,51
2022,45769902,01,51
2022,45769916,01,51
2022,45769927,01,51
2022,45769800,01,51
2022,45769801,01,51
2022,45769838,01,51
2022,45769857,01,51
2022,45769858,01,51
2022,45769859,01,51
2022,45769884,01,51
2022,45769890,01,51
2022,45769933,01,51
2022,45769802,01,51
2022,45769809,01,51
2022,45769830,01,51
2022,45769860,01,51
2022,45769867,01,51
2022,45769906,01,51
2022,45769918,01,51
2022,45769925,01,51
2022,45769974,01,51
2022,45769977,01,51
2022,45769978,01,51
2022,45769805,01,51
2022,45769831,01,51
2022,45769834,01,51
2022,45769876,01,51
2022,45769885,01,51
2022,45769894,01,51
2022,45769895,01,51
2022,45769896,01,51
2022,45769899,01,51
2022,45769903,01,51
2022,45769904,01,51
2022,45769911,01,51
2022,45769806,01,51
2022,45769807,01,51
2022,45769839,01,51
2022,45769849,01,51
2022,45769850,01,51
2022,45769868,01,51
2022,45769872,01,51
2022,45769908,01,51
2022,45769923,01,51
2022,45769940,01,51
2022,45769812,01,51
2022,45769840,01,51
2022,45769841,01,51
2022,45769846,01,51
2022,45769874,01,51
2022,45769877,01,51
2022,45769882,01,51
2022,45769905,01,51
2022,45769821,01,51
2022,45769823,01,51
2022,45769833,01,51
2022,45769836,01,51
2022,45769881,01,51
2022,45769883,01,51
2022,45769887,01,51
2022,45769922,01,51
2022,45769837,01,51
2022,45769862,01,51
2022,45769878,01,51
2022,45769901,01,51
2022,45769828,01,51
2022,45769913,01,51
2022,45769920,01,51
2022,45769924,01,51
2022,45769930,01,51
2022,45769829,01,51
2022,45769865,01,51
2022,45769842,01,51
2022,45769844,01,51
2022,45769847,01,51
2022,45769852,01,51
2022,45769856,01,51
2022,45769910,01,51
2022,45769919,01,51
2022,45769928,01,51
2022,45769851,01,51
2022,45769853,01,51
2022,45769854,01,51
2022,45769869,01,51
2022,45769892,01,51
2022,45769900,01,51
2022,45769909,01,51
2022,45769915,01,51
2022,45769926,01,51
2022,45769870,01,51
2022,45769889,01,51
2022,45769912,01,51
2022,45769873,01,51
2022,45769891,01,51
2022,45769914,01,51
2022,45769917,01,51
2022,45769921,01,51
2022,45769975,01,51
2022,45769983,01,51
2022,45769990,01,51
2022,45769993,12,3
2022,45769991,01,51
2022,45769994,01,51
2022,45769995,01,51
2022,45769992,01,51
2022,45769996,01,51
2022,45769997,01,51
2022,45769998,01,51
2022,45770000,01,51
2022,45769999,01,51
2022,45770001,01,51
2022,45770002,01,51
2022,45770003,01,51
2022,45770005,01,51
2022,45770007,01,51
2022,45770004,01,51
2022,45770006,01,51
2022,45770008,01,51
2022,45770011,01,51
2022,45770009,01,51
2022,45770010,01,51
2022,45770013,01,51
2022,45770012,01,51
2022,46037720,01,51
2022,46037701,01,51
2022,46037710,01,51
2022,46037740,01,51
2022,46037743,01,51
2022,46037744,01,51
2022,46037741,01,51
2022,46037742,01,51
2022,46037745,01,51
2022,46369838,01,51
2022,46369861,01,51
2022,46369862,01,51
2022,48383534,01,51
2022,48085289,01,51
2022,48085295,01,51
2022,48085299,01,51
2022,48085300,01,51
2022,46037631,01,51
2022,46037638,01,51
2022,46037667,01,51
2022,46037633,01,51
2022,46037680,01,51
2022,46037634,01,51
2022,46037636,01,51
2022,46037661,01,51
2022,46037682,01,51
2022,46037684,01,51
2022,46037637,01,51
2022,46037639,01,51
2022,46037649,16,52
2022,46037640,01,51
2022,46037659,01,51
2022,46037663,01,51
2022,46037665,01,51
2022,46037714,01,51
2022,46037641,01,51
2022,46037642,01,51
2022,46037669,01,51
2022,46037670,01,51
2022,46037677,01,51
2022,46037688,01,51
2022,46037702,01,51
2022,46037643,01,51
2022,46037645,01,51
2022,46037658,01,51
2022,46037660,01,51
2022,46037662,01,51
2022,46037666,01,51
2022,46037716,01,51
2022,46037644,01,51
2022,46037656,01,51
2022,46037657,01,51
2022,46037668,01,51
2022,46037674,01,51
2022,46037676,01,51
2022,46037679,01,51
2022,46037648,01,51
2022,46037652,01,51
2022,46037675,01,51
2022,46037685,01,51
2022,46037709,01,51
2022,46037713,01,51
2022,46037721,01,51
2022,46037653,01,51
2022,46037672,01,51
2022,46037654,01,51
2022,46037673,01,51
2022,46037683,01,51
2022,46037687,01,51
2022,46037712,01,51
2022,46037655,01,51
2022,46037671,01,51
2022,46037690,01,51
2022,46037706,01,51
2022,46037732,01,51
2022,46037678,01,51
2022,46037691,01,51
2022,46037681,01,51
2022,46037692,01,51
2022,46037730,01,51
2022,46037686,01,51
2022,46037700,01,51
2022,46037689,01,51
2022,46037699,01,51
2022,46037717,01,51
2022,46037719,01,51
2022,46037726,01,51
2022,46037731,01,51
2022,46037693,01,51
2022,46037705,01,51
2022,46037718,01,51
2022,46037722,01,51
2022,46037728,01,51
2022,46037694,01,51
2022,46037698,01,51
2022,46037695,01,51
2022,46037703,01,51
2022,46037707,01,51
2022,46037711,01,51
2022,46037696,01,51
2022,46037697,01,51
2022,46037704,01,51
2022,46037708,01,51
2022,46037724,01,51
2022,46037715,01,51
2022,46037723,01,51
2022,46037725,01,51
2022,46037727,01,51
2022,46037729,01,51
2022,46037733,01,51
2022,46037737,01,51
2022,46037738,01,51
2022,46037734,01,51
2022,46037735,01,51
2022,46037736,01,51
2022,46037739,01,51
2022,46369831,01,51
2022,46369842,01,51
2022,46369847,01,51
2022,46369849,01,51
2022,46369853,01,51
2022,48085186,01,51
2022,48085185,01,51
2022,48085192,01,51
2022,48085286,01,51
2022,46369788,01,51
2022,46369789,01,51
2022,46369790,01,51
2022,46369791,01,51
2022,46369792,01,51
2022,46369793,01,51
2022,46369794,01,51
2022,46369795,01,51
2022,46369797,01,51
2022,46369799,01,51
2022,46369800,01,51
2022,46369801,01,51
2022,46369802,16,52
2022,46369804,01,51
2022,46369805,01,51
2022,46369807,01,51
2022,46369808,01,51
2022,46369809,01,51
2022,46369810,01,51
2022,46369811,01,51
2022,46369812,01,51
2022,46369813,01,51
2022,46369815,01,51
2022,46369816,01,51
2022,46369817,01,51
2022,46369818,01,51
2022,46369819,01,51
2022,46369820,01,51
2022,46369821,01,51
2022,46369822,01,51
2022,46369823,01,51
2022,46369826,01,51
2022,46369827,01,51
2022,46369828,01,51
2022,46369829,01,51
2022,46369830,01,51
2022,46369833,01,51
2022,46369835,01,51
2022,46369837,01,51
2022,46369840,01,51
2022,46369841,01,51
2022,46369844,01,51
2022,46369845,01,51
2022,46369846,01,51
2022,46369848,01,51
2022,46369850,01,51
2022,46369851,01,51
2022,46369852,01,51
2022,46369857,01,51
2022,46369858,01,51
2022,46369859,01,51
2022,46369860,01,51
2022,47201726,01,51
2022,47201717,01,51
2022,46630574,01,51
2022,46630580,01,51
2022,46630618,01,51
2022,46630634,01,51
2022,46630619,01,51
2022,46630633,01,51
2022,46630638,01,51
2022,46630639,01,51
2022,46630636,01,51
2022,46630640,01,51
2022,48085198,01,51
2022,48085187,01,51
2022,48085179,01,51
2022,48085182,01,51
2022,48085200,01,51
2022,48085203,01,51
2022,48085191,01,51
2022,48085196,01,51
2022,48085197,01,51
2022,47201728,01,51
2022,47201731,01,51
2022,47201732,01,51
2022,47201684,01,51
2022,47201730,01,51
2022,47201722,01,51
2022,47201734,01,51
2022,47201729,01,51
2022,47201723,01,51
2022,47201733,01,51
2022,47201712,01,51
2022,47206103,01,51
2022,46630570,01,51
2022,46630571,01,51
2022,46630573,01,51
2022,46630575,01,51
2022,46630577,01,51
2022,46630578,01,51
2022,46630579,01,51
2022,46630581,01,51
2022,46630582,01,51
2022,46630583,01,51
2022,46630584,01,51
2022,46630586,17,53
2022,46630587,01,51
2022,46630588,01,51
2022,46630589,01,51
2022,46630591,01,51
2022,46630593,01,51
2022,46630594,01,51
2022,46630595,01,51
2022,46630596,01,51
2022,46630598,01,51
2022,46630599,01,51
2022,46630600,01,51
2022,46630601,01,51
2022,46630603,01,51
2022,46630606,01,51
2022,46630607,01,51
2022,46630612,01,51
2022,46630614,01,51
2022,46630615,01,51
2022,46630616,01,51
2022,46630621,01,51
2022,46630620,01,51
2022,46630623,01,51
2022,46630625,01,51
2022,46630627,01,51
2022,46630629,01,51
2022,46630622,01,51
2022,46630630,01,51
2022,46630624,01,51
2022,46630626,01,51
2022,46630628,01,51
2022,46630632,01,51
2022,46630641,01,51
2022,46630642,01,51
2022,46630643,01,51
2022,46630644,01,51
2022,48085199,01,51
2022,48085222,01,51
2022,48085201,01,51
2022,48085204,01,51
2022,48085184,01,51
2022,47201662,01,51
2022,47201663,01,51
2022,47201670,01,51
2022,47201675,01,51
2022,47201689,01,51
2022,47201691,01,51
2022,47201693,01,51
2022,47201702,01,51
2022,47201704,01,51
2022,47201715,01,51
2022,47201664,01,51
2022,47201665,01,51
2022,47201685,01,51
2022,47201699,01,51
2022,47201666,01,51
2022,47201679,01,51
2022,47201667,01,51
2022,47201680,01,51
2022,47201719,01,51
2022,47201668,01,51
2022,47201671,01,51
2022,47201682,01,51
2022,47201700,01,51
2022,47201721,01,51
2022,47201669,01,51
2022,47201709,01,51
2022,47201677,01,51
2022,47201686,01,51
2022,47201687,01,51
2022,47201690,01,51
2022,47201692,01,51
2022,47201708,01,51
2022,47201724,01,51
2022,47201674,01,51
2022,47201681,01,51
2022,47201706,01,51
2022,47201720,01,51
2022,47201676,01,51
2022,47201705,01,51
2022,47201713,01,51
2022,47201725,01,51
2022,47201683,01,51
2022,47201688,01,51
2022,47201697,01,51
2022,47201707,01,51
2022,47201695,01,51
2022,47201701,01,51
2022,47201714,01,51
2022,47201737,01,51
2022,47201736,01,51
2022,47201738,01,51
2022,47201739,01,51
2022,47201740,01,51
2022,47201741,01,51
2022,47201742,01,51
2022,47206090,01,51
2022,47206087,01,51
2022,47206123,01,51
2022,47206125,01,51
2022,47206122,01,51
2022,47206124,01,51
2022,47206120,01,51
2022,47389218,01,51
2022,48383543,01,51
2022,48085175,01,51
2022,48085177,01,51
2022,48085180,01,51
2022,48085181,01,51
2022,48085172,01,51
2022,48085173,01,51
2022,48085174,01,51
2022,48085176,01,51
2022,48085178,01,51
2022,48085188,01,51
2022,48085190,01,51
2022,48085193,01,51
2022,47206041,01,51
2022,47206077,01,51
2022,47206086,01,51
2022,47206098,01,51
2022,47206110,01,51
2022,47206042,01,51
2022,47206076,01,51
2022,47206108,01,51
2022,47206043,01,51
2022,47206045,01,51
2022,47206052,01,51
2022,47206056,01,51
2022,47206067,01,51
2022,47206099,01,51
2022,47206044,01,51
2022,47206054,01,51
2022,47206057,01,51
2022,47206059,01,51
2022,47206065,01,51
2022,47206071,01,51
2022,47206080,01,51
2022,47206104,01,51
2022,47206049,01,51
2022,47206062,01,51
2022,47206072,01,51
2022,47206079,01,51
2022,47206097,01,51
2022,47206102,01,51
2022,47206112,01,51
2022,47206047,01,51
2022,47206078,01,51
2022,47206100,01,51
2022,47206101,01,51
2022,47206111,01,51
2022,47206113,01,51
2022,47206048,01,51
2022,47206061,01,51
2022,47206070,01,51
2022,47206083,01,51
2022,47206107,01,51
2022,47206118,01,51
2022,47206119,01,51
2022,47206050,01,51
2022,47206060,01,51
2022,47206063,01,51
2022,47206069,01,51
2022,47206082,01,51
2022,47206084,01,51
2022,47206085,01,51
2022,47206106,01,51
2022,47206109,01,51
2022,47206117,01,51
2022,47206053,01,51
2022,47206058,01,51
2022,47206066,01,51
2022,47206068,01,51
2022,47206073,01,51
2022,47206089,01,51
2022,47206091,01,51
2022,47206095,01,51
2022,47206114,01,51
2022,47206055,01,51
2022,47206088,01,51
2022,47206092,01,51
2022,47206093,01,51
2022,47206094,01,51
2022,47206096,01,51
2022,47206105,01,51
2022,47206115,01,51
2022,47206116,01,51
2022,47206126,01,51
2022,47206128,01,51
2022,47206129,01,51
2022,47206127,01,51
2022,47389230,01,51
2022,47389297,01,51
2022,47389315,01,51
2022,48383610,01,51
2022,48383609,01,51
2022,48085171,01,51
2022,48085169,01,51
2022,47389219,01,51
2022,47389220,01,51
2022,47389221,01,51
2022,47389222,01,51
2022,47389224,01,51
2022,47389226,01,51
2022,47389227,01,51
2022,47389228,01,51
2022,47389229,01,51
2022,47389231,01,51
2022,47389232,01,51
2022,47389234,01,51
2022,47389235,01,51
2022,47389236,01,51
2022,47389239,01,51
2022,47389240,01,51
2022,47389263,01,51
2022,47389233,01,51
2022,47389241,01,51
2022,47389242,01,51
2022,47389244,01,51
2022,47389246,01,51
2022,47389247,01,51
2022,47389248,01,51
2022,47389249,01,51
2022,47389250,01,51
2022,47389251,01,51
2022,47389252,01,51
2022,47389253,01,51
2022,47389254,01,51
2022,47389255,01,51
2022,47389256,01,51
2022,47389257,01,51
2022,47389259,01,51
2022,47389260,01,51
2022,47389261,01,51
2022,47389262,01,51
2022,47389264,01,51
2022,47389269,01,51
2022,47389270,01,51
2022,47389274,01,51
2022,47389275,01,51
2022,47389281,01,51
2022,47389283,01,51
2022,47389286,01,51
2022,47389292,01,51
2022,47389293,01,51
2022,47389301,01,51
2022,47389302,01,51
2022,47389303,01,51
2022,47389304,01,51
2022,47389305,01,51
2022,47389306,01,51
2022,47389308,01,51
2022,47389310,01,51
2022,47389314,01,51
2022,47389265,01,51
2022,47389266,01,51
2022,47389267,01,51
2022,47389268,01,51
2022,47389272,01,51
2022,47389273,01,51
2022,47389279,01,51
2022,47389284,01,51
2022,47389290,01,51
2022,47389295,01,51
2022,47389298,01,51
2022,47389299,01,51
2022,47389309,01,51
2022,47389316,01,51
2022,47389271,01,51
2022,47389276,01,51
2022,47389282,01,51
2022,47389285,01,51
2022,47389287,01,51
2022,47389288,01,51
2022,47389289,01,51
2022,47389291,01,51
2022,47389294,01,51
2022,47389296,01,51
2022,47389300,01,51
2022,47389307,01,51
2022,47389311,01,51
2022,47389312,01,51
2022,47389313,01,51
2022,47389317,01,51
2022,47389318,01,51
2022,48383597,01,51
2022,48383605,01,51
2022,48383607,01,51
2022,48383606,01,51
2022,48383608,01,51
2022,47711997,01,51
2022,47712019,01,51
2022,47712017,01,51
2022,47712020,01,51
2022,47712022,01,51
2022,47712034,01,51
2022,47712036,01,51
2022,47712047,01,51
2022,47712053,01,51
2022,47712055,01,51
2022,47712063,01,51
2022,48085159,01,51
2022,48085162,01,51
2022,48085183,01,51
2022,48085189,01,51
2022,48085170,01,51
2022,47711956,01,51
2022,47711958,01,51
2022,47711962,01,51
2022,47711965,01,51
2022,47711966,01,51
2022,47711968,01,51
2022,47711971,01,51
2022,47711972,01,51
2022,47711974,01,51
2022,47711975,01,51
2022,47711977,01,51
2022,47711978,01,51
2022,47711979,01,51
2022,47711980,01,51
2022,47711981,01,51
2022,47711983,01,51
2022,47711984,01,51
2022,47711985,01,51
2022,47711988,01,51
2022,47711989,01,51
2022,47711993,01,51
2022,47711994,01,51
2022,47711998,01,51
2022,47711999,01,51
2022,47712000,01,51
2022,47712002,01,51
2022,47712003,01,51
2022,47712006,01,51
2022,47712008,01,51
2022,47712011,01,51
2022,47712012,01,51
2022,47712013,01,51
2022,47712014,01,51
2022,47712015,01,51
2022,47712018,01,51
2022,47711987,01,51
2022,47712007,01,51
2022,47712016,01,51
2022,47711992,01,51
2022,47711995,01,51
2022,47712001,01,51
2022,47712005,01,51
2022,47712010,01,51
2022,47712023,01,51
2022,47712024,01,51
2022,47712033,01,51
2022,47712025,01,51
2022,47712026,01,51
2022,47712031,01,51
2022,47712027,01,51
2022,47712028,01,51
2022,47712029,01,51
2022,47712032,01,51
2022,47712035,01,51
2022,47712048,01,51
2022,47712049,01,51
2022,47712050,01,51
2022,47712052,01,51
2022,47712054,01,51
2022,47712056,01,51
2022,47712057,01,51
2022,47712058,01,51
2022,47712060,01,51
2022,47712061,01,51
2022,47712064,01,51
2022,48085297,01,51
2022,48085293,01,51
2022,48085288,01,51
2022,48085161,01,51
2022,48085166,01,51
2022,48085168,01,51
2022,48085242,01,51
2022,48085304,01,51
2022,48085167,01,51
2022,48085244,01,51
2022,48085280,01,51
2022,48085281,01,51
